Player,Team,Season,xG,Goals,Difference
Alexa Gruschow,MET,2018,4.787208019,9,-4.212791981
Alyssa Gagliardi,BOS,2018,2.184458598,0,2.184458598
Amanda Boulier,CTW,2018,3.301270923,3,0.301270923
Anya Battaglino,CTW,2018,0.838419111,0,0.838419111
Ashley Johnston,MET,2018,0.473978185,1,-0.526021815
Bray Ketchum,MET,2018,3.491580651,5,-1.508419349
Cheeky Herr,MET,2018,0.072759842,0,0.072759842
Colleen  Murphy,BUF,2018,0.367494959,0,0.367494959
Corey  Stearns,BOS,2018,0.746284239,0,0.746284239
Corinne Buie,BUF,2018,5.196588589,4,1.196588589
Courtney Burke,MET,2018,2.688432763,2,0.688432763
Cydney Roesler,CTW,2018,2.090646385,1,1.090646385
Dana Trivigno,BOS,2018,4.040828247,2,2.040828247
Elena Orlando,CTW,2018,0.567032041,0,0.567032041
Emily Field,BOS,2018,3.758486972,3,0.758486972
Emily Fluke,CTW,2018,4.66153718,4,0.66153718
Emma Greco,CTW,2018,0.37723777,0,0.37723777
Erika  Lawler,MET,2018,2.255376884,1,1.255376884
Grace Klienbach,CTW,2018,1.009447907,1,0.009447907
Haley Skarupa,BOS,2018,2.577542221,2,0.577542221
Hanna  Beattie,CTW,2018,0.883991317,0,0.883991317
Harrison Browne,MET,2018,1.99534089,3,-1.00465911
Hayley  Scamurra,BUF,2018,5.928064643,6,-0.071935357
Heather  Schwarz,BOS,2018,2.396933163,1,1.396933163
Hillary  Crowe,MET,2018,0.574472089,0,0.574472089
Jacquie Greco,BUF,2018,0.724431812,0,0.724431812
Jamie Goldsmith,CTW,2018,2.762015466,2,0.762015466
Janine Weber,BOS,2018,3.01269953,3,0.01269953
Jenny Ryan,MET,2018,3.676676868,3,0.676676868
Jess Jones,BUF,2018,2.155431877,3,-0.844568123
Jillian Dempsey,BOS,2018,4.386772556,7,-2.613227444
Jordan  Juron,BUF,2018,0.450973635,1,-0.549026365
Jordan  Ott,BUF,2018,0.406349181,0,0.406349181
Jordan Brickner,CTW,2018,1.047463287,1,0.047463287
Jordan Smelker,BOS,2018,1.042612466,2,-0.957387534
Jordyn Burns,BUF,2018,0.218312788,0,0.218312788
Juana Baribeau,CTW,2018,2.653538939,1,1.653538939
Kaleigh Fratkin,BOS,2018,0.793178775,0,0.793178775
Kaliya Johnson,BOS,2018,0.554604471,0,0.554604471
Katherine Donohue,BUF,2018,0.323321728,1,-0.676678272
Kathryn Tomaselli,BOS,2018,0.737139831,0,0.737139831
Kaycie Anderson,CTW,2018,1.843962846,1,0.843962846
Kayla Parsons,BUF,2018,0.038973995,0,0.038973995
Kaylyn  Schroka,BUF,2018,2.148899166,4,-1.851100834
Kelly Babstock,CTW,2018,7.127880158,4,3.127880158
Kelly Nash,MET,2018,2.340486391,2,0.340486391
Kelsey  Koelzer,MET,2018,1.369999132,4,-2.630000868
Kiira Dosdall,MET,2018,1.146347648,0,1.146347648
Kourtney Kunichika,BUF,2018,3.145431883,3,0.145431883
Kristin Lewicki,BUF,2018,3.795444365,4,-0.204555635
Lauren Wash,MET,2018,0.641448992,1,-0.358551008
Lexi Bender,BOS,2018,1.36185059,0,1.36185059
Lindsey Hylwa,MET,2018,0.168864832,0,0.168864832
Lisa Chesson,BUF,2018,1.680528899,1,0.680528899
Maddie  Elia,BUF,2018,5.367237296,4,1.367237296
Madison  Litchfield,BOS,2018,0.136853617,0,0.136853617
Madison Packer,MET,2018,4.506210778,10,-5.493789222
Mallory Souliotis,BOS,2018,0.157478481,0,0.157478481
Marissa Gedman,BOS,2018,0.189505924,0,0.189505924
Mary Parker,BOS,2018,2.199112358,1,1.199112358
Meagan Mangene,BOS,2018,1.503934593,2,-0.496065407
Meghan   Huertas,CTW,2018,2.180685879,2,0.180685879
Michaela Levine,BOS,2018,0.125506481,0,0.125506481
Michelle Picard,MET,2018,1.658914807,0,1.658914807
Miye D'Oench,MET,2018,4.342286957,6,-1.657713043
Paige Harrington,BOS,2018,0.269099211,0,0.269099211
Paige Savage,CTW,2018,0.55875523,0,0.55875523
Rachael Ade,CTW,2018,1.822965864,0,1.822965864
Rebecca  Vint,BUF,2018,3.549299436,3,0.549299436
Rebecca Morse,MET,2018,1.144379209,0,1.144379209
Rebecca Russo,MET,2018,4.410262603,7,-2.589737397
Sam Donovan,CTW,2018,0.202869842,0,0.202869842
Sam Faber,CTW,2018,2.300906302,3,-0.699093698
Sarah  Edney,BUF,2018,2.420541753,2,0.420541753
Sarah Casorso,BUF,2018,1.362526244,0,1.362526244
Sarah Shureb,BUF,2018,1.417073921,1,0.417073921
Shannon Doyle,CTW,2018,1.664419243,0,1.664419243
Stephanie  Mock,CTW,2018,1.088191811,0,1.088191811
Sydney   Daniels,BOS,2018,0.964023904,2,-1.035976096
Tatiana Rafter,MET,2018,3.434568981,4,-0.565431019
Taylor Accursi,BUF,2018,5.389911576,6,-0.610088424
Alex Carpenter,BOS,2017,5.519616774,7,-1.480383226
Alexa Gruschow,MET,2017,2.269727098,2,0.269727098
Alexandra Bender,BOS,2017,1.624187181,2,-0.375812819
Alyssa Gagliardi,BOS,2017,1.232009588,0,1.232009588
Amanda Kessel,MET,2017,1.802256152,4,-2.197743848
Amanda Pelkey,BOS,2017,2.843575232,2,0.843575232
Anne Schleper,BUF,2017,0.318890724,0,0.318890724
Anya Battaglino,CTW,2017,0.17506187,0,0.17506187
Ashley Johnston,MET,2017,0.772774264,1,-0.227225736
Ashley Vesci,BUF,2017,1.118964853,0,1.118964853
Blake Bolden,BOS,2017,2.511566696,1,1.511566696
Bray Ketchum,MET,2017,2.218119883,1,1.218119883
Brianna Decker,BOS,2017,9.427190367,11,-1.572809633
Celeste Brown,CTW,2017,0.514428349,0,0.514428349
Corinne Buie,BUF,2017,4.143542574,8,-3.856457426
Courtney Burke,MET,2017,1.932391103,3,-1.067608897
Cydney Roesler,CTW,2017,1.136918084,1,0.136918084
Dana Trivigno,CTW,2017,2.994230095,3,-0.005769905
Devon Skeats,BUF,2017,3.274345545,4,-0.725654455
Elena Orlando,CTW,2017,0.351416281,0,0.351416281
Emily Field,BOS,2017,2.34166477,3,-0.65833523
Emily Janiga,BUF,2017,4.78776881,6,-1.21223119
Emily Pfalzer,BUF,2017,2.044790844,1,1.044790844
Gabie Figueroa,MET,2017,0.168689012,0,0.168689012
Gigi Marvin,BOS,2017,2.215427274,3,-0.784572726
Haley Skarupa,CTW,2017,6.374369352,7,-0.625630648
Harrison Browne,BUF,2017,2.921352463,2,0.921352463
Hilary Knight,BOS,2017,5.919955849,7,-1.080044151
Ivana Bilic,CTW,2017,0.522172161,0,0.522172161
Jacquie Greco,BUF,2017,1.094637656,1,0.094637656
Janine Weber,MET,2017,4.425902251,9,-4.574097749
Jillian Dempsey,BOS,2017,5.068752699,5,0.068752699
Jordan Brickner,CTW,2017,0.679354965,1,-0.320645035
Jordan Smelker,BOS,2017,2.929743759,3,-0.070256241
Jordyn Burns,BUF,2017,0.191298636,0,0.191298636
Juana Baribeau,CTW,2017,0.617901099,0,0.617901099
Kacey Bellamy,BOS,2017,1.945344436,3,-1.054655564
Kaleigh Fratkin,MET,2017,2.304029808,1,1.304029808
Kaliya Johnson,CTW,2017,0.30014181,0,0.30014181
Kathryn Tomaselli,BOS,2017,0.645698827,0,0.645698827
Kayla Parsons,BUF,2017,0.037795689,0,0.037795689
Kelley Steadman,BUF,2017,3.554944991,5,-1.445055009
Kelli Stack,CTW,2017,5.70234492,6,-0.29765508
Kelly Babstock,CTW,2017,5.028895805,8,-2.971104195
Kiira Dosdall,MET,2017,1.163395111,2,-0.836604889
Kourtney Kunichika,BUF,2017,2.904169178,2,0.904169178
Kristina Lavoie,BUF,2017,0.114067237,0,0.114067237
Lauren Wash,MET,2017,0.521261193,1,-0.478738807
Lisa Chesson,BUF,2017,0.443709769,0,0.443709769
Madison Packer,MET,2017,5.872190347,8,-2.127809653
Marissa Gedman,BOS,2017,0.191494008,0,0.191494008
Meagan Mangene,CTW,2017,0.993026194,1,-0.006973806
Megan Bozek,BUF,2017,3.589028674,5,-1.410971326
Meghan   Huertas,CTW,2017,0.082233167,1,-0.917766833
Meghan Duggan,BOS,2017,5.131861975,8,-2.868138025
Micaela Long,CTW,2017,2.656553912,3,-0.343446088
Michelle Picard,MET,2017,2.210089646,2,0.210089646
Milica McMillen,MET,2017,1.217496292,3,-1.782503708
Miye D'Oench,MET,2017,5.216427901,4,1.216427901
Molly Engstrom,CTW,2017,0.68866522,1,-0.31133478
Morgan Fritz-Ward,MET,2017,1.32449013,0,1.32449013
Nicole Connery,CTW,2017,3.076842769,4,-0.923157231
Nicole Kosta,CTW,2017,3.989312145,6,-2.010687855
Paige Harrington,BUF,2017,0.248978124,0,0.248978124
Rachel Llanes,BOS,2017,3.154495086,3,0.154495086
Rebecca Morse,MET,2017,0.34881442,0,0.34881442
Rebecca Russo,MET,2017,3.596611421,3,0.596611421
Sam Faber,CTW,2017,1.791960378,3,-1.208039622
Sarah Casorso,BUF,2017,1.133088609,0,1.133088609
Shannon Doyle,CTW,2017,0.967801769,0,0.967801769
Shiann Darkangelo,BUF,2017,6.603313804,3,3.603313804
Tatiana Rafter,MET,2017,3.552724254,6,-2.447275746
Taylor Holze,MET,2017,0.566145481,0,0.566145481
Zoe Hickel,BOS,2017,1.965205993,1,0.965205993
Zoe Hickel,CTW,2017,1.048572058,3,-1.951427942
