Season,game_id,game_date,home_team,away_team,home_score,away_score,play_index,period,min,sec,game_seconds,event_interval,event_type,event_team,event_player_1,event_player_2,event_player_3,event_detail,x_coord,y_coord,home_skaters,away_skaters,event_angle,event_distance,x_coord_2,y_coord_2,x_coord_1,y_coord_1,home_goalie,away_goalie,plus_player_1,plus_player_2,plus_player_3,plus_player_4,plus_player_5,plus_player_6,minus_player_1,minus_player_2,minus_player_3,minus_player_4,minus_player_5,minus_player_6
2018,22207012,2018-10-13,BOS,MET,0,0,0,1,20,0,0,0,Faceoff,BOS,Dana Trivigno,Kristin Lewicki,NA,NA,-1.0097999999999985,-2.125,5,5,1.3834480331749937,88.01585607741369,-1.0097999999999985,-2.125,1.0097999999999985,2.125,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,0,0,1,19,18,42,42,Shot,BOS,Gigi  Marvin,Katie  Fitzgerald,NA,NA,53.440199999999976,15.580499999999994,5,5,23.660593696989938,38.82333520307086,53.440199999999976,15.580499999999994,53.440199999999976,15.580499999999994,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,0,1,1,19,18,42,0,Shot,BOS,Lauren Kelly,Katie  Fitzgerald,NA,NA,61.1028,-13.107000000000003,5,5,25.165644512540236,30.822835963616324,61.1028,-13.107000000000003,61.1028,-13.107000000000003,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,0,2,1,16,2,238,196,Faceoff,MET,Alexa Aramburu,McKenna  Brand,NA,NA,-65.53800000000001,-18.419500000000003,5,5,38.13467864557086,29.82856725104308,-65.53800000000001,-18.419500000000003,65.53800000000001,18.419500000000003,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,0,2,1,15,10,290,52,Shot,BOS,McKenna  Brand,Katie  Fitzgerald,NA,NA,65.934,-30.107,5,5,52.54304254276984,37.92719083981834,65.934,-30.107,65.934,-30.107,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,0,2,1,15,2,298,8,Faceoff,MET,NA,NA,NA,NA,-69.1614,20.892999999999994,5,5,46.48285804900997,28.81123910837574,-69.1614,20.892999999999994,69.1614,-20.892999999999994,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,0,3,1,15,2,298,0,Penalty,BOS,McKenna  Brand,McKenna  Brand,NA,2 Tripping Minor,42.946200000000005,-18.419500000000003,5,5,21.799242994248225,49.600710425254995,42.946200000000005,-18.419500000000003,42.946200000000005,-18.419500000000003,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,0,4,1,13,48,372,74,Shot,MET, Kelsey  Koelzer,Katie Burt,NA,NA,-80.0514,-5.3125,4,5,30.696260773097006,10.406733311178872,-80.0514,-5.3125,80.0514,5.3125,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,0,5,1,13,48,372,0,Faceoff,BOS,Dana Trivigno,Alexa Gruschow,NA,NA,-65.934,-20.893,4,5,42.170034206127184,31.121661347042515,-65.934,-20.893,65.934,20.893,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207012,2018-10-13,BOS,MET,0,0,6,1,13,33,387,15,Shot,BOS,Dana Trivigno,Katie  Fitzgerald,NA,NA,72.78480000000002,-18.768,4,5,49.17359977157456,24.802631615213727,72.78480000000002,-18.768,72.78480000000002,-18.768,Katie Burt,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
